appno,id,tradingname,town,postcode7,country_id,allactivities,slaughterhouse,x,y,last_yr,last_mth
7036,305,M K (Wales) Ltd T/A (Maddock Kembery Meats),Maesteg,CF340NW,2,cutting plant (red) slaughterhouse (red) slaughterhouse (farmed game) processing plant (meat),yes,286167.0,190921.0,2023,9
7046,306,William Arthur James (T/A WA James Butchers),Raglan,NP152EB,2,cutting plant (red) slaughterhouse (red) cold store,yes,341080.0,207652.0,2023,9
7047,307,Maelor Foods Limited,Wrexham,LL130UE,2,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,338611.0,346687.0,2023,9
7048,308,Hugh Phillips Gower Butcher,Swansea,SA4 3TB,2,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (poultry) re-wrappingand repackaging establishment,yes,,,2023,9
7069,309,Williams Lloyd Williams and Son Limited,Machynlleth,SY208AA,2,cutting plant (red) slaughterhouse (red) meat preparation establishment cold store,yes,274578.0,300823.0,2023,9
7072,310,WJ George (Butchers) Ltd,Brecon,LD3 0PD,2,slaughterhouse (red) slaughterhouse (farmed game),yes,,,2023,9
7084,311,Huw Evans & Rhys Evans (T/A Cig Oen Caron),Tregaron,SY256NJ,2,cutting plant (red) slaughterhouse (red) mince meat establishment,yes,268825.0,259443.0,2023,9
7096,312,ET Jones Sons & Daughter,Holyhead,LL653TU,2,slaughterhouse (red),yes,233408.0,380395.0,2021,3
7099,313,Conwy Valley Meats Limited,Llanrwst,LL260DG,2,cold store cutting plant (red) slaughterhouse (red),yes,279780.0,361931.0,2023,9
7103,314,David Thomas James Thomas Stephen Thomas & Simeon Thomas (T/A D & J Thomas),Wrexham,LL141AF,2,slaughterhouse (red) mince meat establishment meat preparation establishment cutting plant (red) processing plant (meat),yes,329110.0,346388.0,2023,9
7105,315,Cyril Jones and Stephen Jones T/A Jones Brothers,Wrexham,LL114YF,2,cold store cutting plant (red) slaughterhouse (red) cutting plant (farmed game) slaughterhouse (farmed game),yes,332171.0,351990.0,2023,9
7110,316,William E Edwards & Glyn Davies (T/A J Williams & Co),Denbigh,LL163BS,2,"cold store, cutting plant (red), slaughterhouse (red), cutting plant (wild game), game handling establishment (wild game)",yes,305720.0,366399.0,2018,10
7132,395,Farmers Fresh (Wales) Limited,Wrexham,LL130TS,2,cutting plant (red) slaughterhouse (red) cold store,yes,337336.0,347909.0,2023,9
7135,475,Pilgrim's UK Lamb Ltd.,Llanidloes,SY186LX,2,cutting plant (red) slaughterhouse (red) processing plant (meat) processing plant (stomachs) cold store,yes,299524.0,285379.0,2023,9
7147,319,John B Evans & Robert W Evans (T/A GR Evans & Co),Corwen,LL219BU,2,cold store cutting plant (red) slaughterhouse (red),yes,307642.0,345084.0,2023,9
7161,320,Capestone Organic Poultry Limited,Haverfordwest,SA623DY,2,cold store cutting plant (red) cutting plant (poultry) slaughterhouse (poultry) mince meat establishment meat preparation establishment mechanically separated meat establishment processing plant (meat) processing plant (fish),yes,186459.0,209697.0,2023,9
7164,321,Usk Vale Poultry Ltd,Pontypool,,2,cutting plant (poultry) slaughterhouse (poultry) cold store cutting plant (red),yes,,,2023,9
7176,413,Kepak Food Group Limited,Merthyr Tydfil,CF482TA,2,cold store cutting plant (red) slaughterhouse (red) cutting plant (farmed game) cutting plant (wild game) mince meat establishment meat preparation establishment processing plant (stomachs) re-wrappingand repackaging establishment,yes,307802.0,208695.0,2023,9
7182,323,David T Havard,Caerphilly,CF831NF,2,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,313792.0,185441.0,2023,9
7198,476,Cig Calon Cymru,Llanelli,SA146RX,2,cold store cutting plant (red) slaughterhouse (red) cutting plant (farmed game) cutting plant (wild game) game handling establishment (wild game) mince meat establishment processing plant (stomachs) slaughterhouse (farmed game),yes,257290.0,212608.0,2023,9
7226,438,Euro Farm Wales,Haverfordwest,SA624BS,2,slaughterhouse (red),yes,196290.0,218525.0,2023,9
8004,325,M C Kelly Limited,Crediton,EX175PB,1,cold store cutting plant (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) slaughterhouse (red) cutting plant (wild game) slaughterhouse (farmed game) cutting plant (farmed game),yes,278398.0,102671.0,2023,9
8005,326,2 Sisters Food Group Ltd,Cullompton,EX152PJ,1,cold store cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,303034.0,111131.0,2023,9
8013,327,Creedy Carver Limited,Crediton,EX174AF,1,cold store cutting plant (poultry) slaughterhouse (poultry),yes,285070.0,102082.0,2023,9
8016,328,Freemans of Newent Ltd,Gloucester,GL181HP,1,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment cold store,yes,372983.0,225708.0,2023,9
8019,329,OTTER VALLEY POULTRY LIMITED,Honiton,EX149QD,1,cutting plant (poultry) slaughterhouse (poultry) cold store re-wrappingand repackaging establishment mince meat establishment,yes,319898.0,106787.0,2023,9
8025,330,MANOR FARM DEER,Bristol,BS484AQ,1,"slaughterhouse (red), slaughterhouse (farmed game)",yes,346894.0,167203.0,2019,2
8037,331,University of Bristol,Bristol,BS405DU,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat),yes,345904.0,160742.0,2023,9
8046,402,Dunbia  Treburley,Launceston,,1,"cutting plant (red), slaughterhouse (red), processing plant (meat)",yes,,,2019,3
8061,457,Pilgrims Pride Ltd - Westerleigh,Bristol,BS378QZ,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) processing plant (stomachs) cold store re-wrappingand repackaging establishment,yes,368898.0,179187.0,2023,9
8068,334,COMBE MARTIN MEATS,Ilfracombe,EX340NS,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) cold store cutting plant (wild game),yes,258892.0,145896.0,2023,9
8070,335,P J Hayman Abattoir Ltd,Ottery St. Mary,EX111PQ,1,cutting plant (red) slaughterhouse (red) slaughterhouse (farmed game),yes,312443.0,96569.0,2023,9
8071,403,Dunbia West Devon,Okehampton,,1,slaughterhouse (red) processing plant (stomachs),yes,,,2023,9
8072,337,P J KING & SON,Gloucester,GL4 0UG,1,cold store slaughterhouse (red),yes,,,2023,9
8073,458,Kepak Group Limited,Bodmin,PL312QB,1,cutting plant (red) slaughterhouse (red) meat preparation establishment processing plant (stomachs),yes,208344.0,67135.0,2023,9
8101,339,EAST HILL PRIDE,Ottery St Mary,EX111QQ,1,cutting plant (red) slaughterhouse (red) cutting plant (farmed game) slaughterhouse (farmed game) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (wild game),yes,311915.0,94445.0,2023,9
8113,482,Dunbia Jaspers,Launceston,PL157JL,1,slaughterhouse (red),yes,228799.0,81803.0,2023,9
8115,341,R J TREVARTHEN WHOLESALE BUTCHERS,Penryn,TR109AP,1,cold store re-wrappingand repackaging establishment cutting plant (red) slaughterhouse (red) cutting plant (poultry) mince meat establishment meat preparation establishment processing plant (meat),yes,176362.0,35858.0,2023,9
8117,342,Vivian Olds Ltd,Penzance,TR197HS,1,slaughterhouse (red) cold store,yes,136901.0,31523.0,2023,9
8119,343,Alec Jarrett Limited,Bristol,BS309TN,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,368096.0,172169.0,2023,9
8122,344,NANTEAGUE ABATTOIR,Truro,,1,cutting plant (red) slaughterhouse (red),yes,,,2021,1
8145,345,J Broomhall Ltd,Gloucester,GL103AA,1,cutting plant (red) slaughterhouse (red),yes,377435.0,205363.0,2023,9
8149,346,Bakers of Nailsea Limited,Nailsea,BS484DD,1,cutting plant (poultry) cutting plant (red) cold store mince meat establishment meat preparation establishment processing plant (meat) slaughterhouse (red),yes,344418.0,169022.0,2021,3
8165,347,Universal Traders Gloucester Ltd,Gloucester,GL2 8JX,1,cold store cutting plant (red) slaughterhouse (red),yes,,,2023,9
8184,348,A C Hopkins (Taunton) Ltd,Taunton,TA3 5PN,1,slaughterhouse (red),yes,,,2023,9
8189,349,C M Howard and Sons,Frome,BA111PT,1,slaughterhouse (red),yes,377795.0,147904.0,2019,11
8191,350,C SNELL WHOLESALE,Chard,TA202NY,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat),yes,332379.0,104495.0,2023,9
8193,351,STRAP ORCHARD ABATTOIR,Wincanton,BA9 9EE,1,slaughterhouse (red),yes,,,2023,9
8201,352,F Drury & Sons Limited,Swindon,SN4 7PF,1,cutting plant (red) slaughterhouse (red),yes,,,2023,9
8207,353,ABP STURMINSTER,Sturminster Newton,DT101HA,1,slaughterhouse (red) processing plant (meat),yes,380450.0,115269.0,2023,9
8216,354,ABP Yetminster,Sherborne,DT9 6HQ,1,cold store cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (stomachs) processing plant (meat),yes,,,2023,9
8217,355,S J NORMAN  & SONS,Bridport,DT6 3SF,1,cutting plant (red) cold store slaughterhouse (red),yes,,,2020,11
8229,356,W S CLARKE & SONS,Salisbury,SP5 5ND,1,slaughterhouse (red),yes,,,2023,9
8231,357,Stillmans (Somerset) Ltd,Taunton,TA2 6PX,1,slaughterhouse (red) cold store cutting plant (red),yes,,,2023,9
8241,358,T & H Lobb Limited,Bodmin,PL305LY,1,cutting plant (red) slaughterhouse (red) cutting plant (poultry) cutting plant (wild game) mince meat establishment meat preparation establishment processing plant (meat),yes,201402.0,66755.0,2023,9
8249,359,H F Stiles & Son Ltd,Chippenham,SN152ED,1,cold store cutting plant (red) slaughterhouse (red),yes,396147.0,165951.0,2023,9
8250,360,W J PEARCE  AND SONS,Bristol,BS408PR,1,slaughterhouse (red),yes,357314.0,163112.0,2022,7
8285,361,ABP LANGPORT,Langport,TA109HG,1,cold store cutting plant (red) slaughterhouse (red) processing plant (stomachs) processing plant (rendered animal fats),yes,342868.0,126218.0,2023,9
8297,362,Hampshire Game Ltd,Andover,SP119JE,1,game handling establishment (wild game) mince meat establishment cold store cutting plant (wild game),,432342.0,150750.0,2023,9
8301,363,Gages Farm Ltd,Ashburton,,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2023,9
8308,364,J V Richards (Rietfontein) Ltd,Truro,,1,cold store re-wrappingand repackaging establishment cutting plant (red) slaughterhouse (red),yes,,,2023,9
8338,418,Colquite Estates Ltd,Bodmin,PL303AF,1,"collection centre (wild game), cutting plant (wild game), game handling establishment (wild game)",,205253.0,70981.0,2019,2
8342,365,CORNISH FARMHOUSE BACON COMPANY,Holsworthy,EX226LE,1,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat),yes,227871.0,98585.0,2023,9
8354,366,C and S Meats Ltd,Sherbourne,DT9 6HX,1,cutting plant (red) slaughterhouse (red) cutting plant (poultry) game handling establishment (wild game) mince meat establishment meat preparation establishment processing plant (meat) cutting plant (wild game),yes,,,2023,9
8357,367,J AND J FARMERS ABATTOIR,Holsworthy,EX226RL,1,slaughterhouse (red) cutting plant (red),yes,229755.0,97102.0,2023,9
8369,368,Tideford Abattoir Limited,Saltash,PL125HN,1,slaughterhouse (red),yes,234936.0,59845.0,2019,3
8389,369,Everleigh Farm Shop Ltd,Marlborough,SN8 3EY,1,game handling establishment (wild game),,,,2021,5
8391,370,CELTIC FISH & GAME,St Ives,TR262JH,1,cutting plant (red) cutting plant (poultry) cold store game handling establishment (wild game) re-wrappingand repackaging establishment,,150794.0,39564.0,2021,9
8392,371,Wiltshire Game Ltd,Salisbury,SP3 6JT,1,game handling establishment (wild game) mince meat establishment meat preparation establishment cutting plant (wild game),,,,2023,9
9001,455,ABP Newry,NEWRY,BT342PD,4,cutting plant (red) slaughterhouse (red) mince meat establishment re-wrappingand repackaging establishment meat preparation establishment cold store processing plant (stomachs),yes,,,2022,4
9012,462,Dunbia Dungannon a division of Dunbia (UK),DUNGANNON ,BT701NJ,4,cold store cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (meat) processing plant (rendered animal fats) processing plant (stomachs) re-wrappingand repackaging establishment,yes,,,2022,4
9016,465,Foyle Campsie,LONDONDERRY,BT476TJ,4,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2022,4
9021,375,William Grant & Co Ltd,LONDONDERRY ,BT488JP,4,cold store cutting plant (red) slaughterhouse (red) processing plant (meat),yes,,,2022,4
9023,376,Linden Foods,DUNGANNON ,BT701NJ,4,cold store cutting plant (red) slaughterhouse (red) cutting plant (poultry) mince meat establishment meat preparation establishment processing plant (stomachs),yes,,,2022,4
9033,377,ABP(Lurgan) Ltd,CRAIGAVON,BT679JD,4,cutting plant (red) slaughterhouse (red) processing plant (stomachs),yes,,,2022,4
9042,378,Foyle Omagh,OMAGH,BT790BQ,4,cold store cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment,yes,,,2022,4
9045,379,Cranswick Country Foods (Ballymena),BALLYMENA,BT421EA,4,cutting plant (red) slaughterhouse (red) processing plant (meat) mince meat establishment,yes,,,2022,4
9052,380,Karro Food Group Ltd,COOKSTOWN ,BT808PJ,4,cutting plant (red) slaughterhouse (red) meat preparation establishment processing plant (meat) processing plant (stomachs),yes,,,2022,4
9056,381,W D Meats,COLERAINE,BT522JR,4,cutting plant (red) slaughterhouse (red) mince meat establishment meat preparation establishment processing plant (stomachs),yes,,,2022,4
9080,382,Primestock Meats,Lurgan,BT679JD,4,slaughterhouse (red),yes,,,2022,4
9131,383,Lakeview Farm Meats Ltd,Crumlin,BT294RS,4,cutting plant (red) slaughterhouse (red) mince meat establishment,yes,,,2022,4
9132,384,Abercorn Estates,Newtownstewart    ,BT784EZ,4,game handling establishment (wild game) meat preparation establishment cutting plant (wild game),,,,2022,4
9301,435,DMP Foods Ltd,Crumlin,BT294RS,4,slaughterhouse (red),yes,,,2022,4
9502,385,Moy Park Ltd,DUNGANNON ,BT716LN,4,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment mechanically separated meat establishment processing plant (meat),yes,,,2022,4
9508,386,H.K. Dickey(t/a Dickeys Poultry),Cullybackey,BT421EG,4,"cutting plant (poultry), slaughterhouse (poultry), meat preparation establishment, processing plant (meat)",yes,,,2018,5
9509,387,Moy Park Ltd,BALLYMENA       ,BT423HA,4,cutting plant (poultry) slaughterhouse (poultry) mince meat establishment meat preparation establishment processing plant (meat),yes,,,2022,4
9518,388,McKeown Fine Foods Ltd,BALLYMENA,BT448RW,4,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment processing plant (meat) cold store re-wrappingand repackaging establishment,yes,,,2022,4
9552,389,Kearns Poultry,BALLYMENA ,BT449AA,4,cutting plant (poultry) slaughterhouse (poultry),yes,,,2022,4
9554,390,Rockvale Poultry,ARMAGH,BT619ND,4,cutting plant (poultry) slaughterhouse (poultry) meat preparation establishment,yes,,,2022,4
GX401,391,State of Guernsey Abattoir,Guernsey,GY2 4JN,5,slaughterhouse (red),yes,,,2019,8
IOM1,419,Isle of Man Meats,Isle of Man,IM4 4QE,7,slaughterhouse (red) cutting plant (red),yes,,,2023,9
LY003,460,Port of Lancaster Smokehouse Ltd,Lancaster,LA2 0DB,1,processing plant (dairy) processing plant (meat) processing plant (fish) game handling establishment (wild game),,,,2023,9
ZT004,422,Edgewater Foods Ltd,Dungannon,BT715BP,4,"cutting plant (wild game), game handling establishment (wild game), fresh fishery products plant (fish)",,,,2019,6
ZT004FE,404,Edgewater Foods Ltd,Dungannon,BT715BP,4,cutting plant (wild game) game handling establishment (wild game) fresh fishery products plant (fish),,,,2022,4
